              Name,            X [um],            Y [pF]
                m1,            2.0000,            0.3298
                m2,            1.9000,            0.3365
                m3,            1.8000,            0.3429
                m4,            1.7000,            0.3508
                m5,            1.6000,            0.3595
                m6,            1.5000,            0.3693
                m7,            1.4000,            0.3802
                m8,            1.3000,            0.3926
                m9,            1.2000,            0.4067
               m10,            1.1000,            0.4229
               m11,            1.0000,            0.4417
               m12,            0.9000,            0.4656
               m13,            0.8000,            0.4926
               m14,            0.7000,            0.5222
               m15,            0.6000,            0.5629
               m16,            0.5000,            0.6141
               m17,            0.4000,            0.6708
               m18,            0.3000,            0.7776
               m19,            0.2000,            0.9286
               m20,            0.1000,            1.1627
