"$finger_length [u]","$pad_width [um]","Freq [GHz]","$z_suspension [um]","C(pad,pad) [fF]"
0.1,50,7.5,0.1,501.129703322617
0.1,50,7.5,0.2,417.803068407082
0.1,50,7.5,0.3,372.755355374966
0.1,50,7.5,0.4,333.699875487405
0.1,50,7.5,0.5,308.789286661369
0.1,50,7.5,0.6,289.99360828982
0.1,50,7.5,0.7,275.305837174078
0.1,50,7.5,0.8,263.224264103126
0.1,50,7.5,0.9,253.682222048436
0.1,50,7.5,1,246.425122071868
0.1,50,7.5,1.1,239.183254760712
0.1,50,7.5,1.2,233.423623617788
0.1,50,7.5,1.3,228.29656563268
0.1,50,7.5,1.4,223.921037268164
0.1,50,7.5,1.5,220.040354256295
0.1,50,7.5,1.6,216.259293495679
0.1,50,7.5,1.7,213.156978213686
0.1,50,7.5,1.8,210.360350189035
0.1,50,7.5,1.9,207.813484516167
0.1,50,7.5,2,206.378379343264
